"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"benchmarking.PurchaseOrderBenchmark.phobos9000:·gc.alloc.rate.norm","avgt",1,20,34518447.200000,51845.528807,"B/op"
"benchmarking.PurchaseOrderBenchmark.phobos9000:·gc.count","avgt",1,20,0.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.xb0","avgt",1,20,0.007472,0.001336,"s/op"
"benchmarking.PurchaseOrderBenchmark.xb0:·gc.alloc.rate","avgt",1,20,0.157569,0.010650,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb0:·gc.alloc.rate.norm","avgt",1,20,84011.600000,5742.604632,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb0:·gc.count","avgt",1,20,0.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.xb1000","avgt",1,20,0.047933,0.016485,"s/op"
"benchmarking.PurchaseOrderBenchmark.xb1000:·gc.alloc.rate","avgt",1,20,15.933590,0.521618,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb1000:·gc.alloc.rate.norm","avgt",1,20,9157692.000000,58749.147849,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb1000:·gc.churn.PS_Eden_Space","avgt",1,20,94.213204,251.834928,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb1000:·gc.churn.PS_Eden_Space.norm","avgt",1,20,57330892.800000,153250135.503144,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb1000:·gc.churn.PS_Survivor_Space","avgt",1,20,0.788411,2.387002,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb1000:·gc.churn.PS_Survivor_Space.norm","avgt",1,20,486995.600000,1488400.238161,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb1000:·gc.count","avgt",1,20,2.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.xb1000:·gc.time","avgt",1,20,42.000000,NaN,"ms"
"benchmarking.PurchaseOrderBenchmark.xb10000","avgt",1,20,0.947163,0.130661,"s/op"
"benchmarking.PurchaseOrderBenchmark.xb10000:·gc.alloc.rate","avgt",1,20,63.126952,5.771416,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb10000:·gc.alloc.rate.norm","avgt",1,20,94849478.400000,175533.046873,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb10000:·gc.churn.PS_Eden_Space","avgt",1,20,54.236346,115.454617,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb10000:·gc.churn.PS_Eden_Space.norm","avgt",1,20,85091942.400000,180484974.423692,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb10000:·gc.churn.PS_Survivor_Space","avgt",1,20,0.205680,0.740746,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb10000:·gc.churn.PS_Survivor_Space.norm","avgt",1,20,288358.400000,1023796.766683,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb10000:·gc.count","avgt",1,20,3.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.xb10000:·gc.time","avgt",1,20,30.000000,NaN,"ms"
"benchmarking.PurchaseOrderBenchmark.xb11000","avgt",1,20,0.929457,0.017588,"s/op"
"benchmarking.PurchaseOrderBenchmark.xb11000:·gc.alloc.rate","avgt",1,20,69.731113,0.925255,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb11000:·gc.alloc.rate.norm","avgt",1,20,104555516.000000,124393.476719,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb11000:·gc.churn.PS_Eden_Space","avgt",1,20,74.203631,132.252790,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb11000:·gc.churn.PS_Eden_Space.norm","avgt",1,20,111463628.800000,198614487.481623,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb11000:·gc.churn.PS_Survivor_Space","avgt",1,20,0.304031,0.817773,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb11000:·gc.churn.PS_Survivor_Space.norm","avgt",1,20,452198.400000,1214554.160558,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb11000:·gc.count","avgt",1,20,4.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.xb11000:·gc.time","avgt",1,20,46.000000,NaN,"ms"
"benchmarking.PurchaseOrderBenchmark.xb12000","avgt",1,20,1.429112,0.344062,"s/op"
"benchmarking.PurchaseOrderBenchmark.xb12000:·gc.alloc.rate","avgt",1,20,56.622681,8.552303,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb12000:·gc.alloc.rate.norm","avgt",1,20,110713118.400000,1779176.111375,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb12000:·gc.churn.PS_Eden_Space","avgt",1,20,59.857154,108.686986,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb12000:·gc.churn.PS_Eden_Space.norm","avgt",1,20,113088921.600000,201531109.523836,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb12000:·gc.churn.PS_Survivor_Space","avgt",1,20,0.560345,1.844621,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb12000:·gc.churn.PS_Survivor_Space.norm","avgt",1,20,963379.200000,3006608.472136,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb12000:·gc.count","avgt",1,20,4.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.xb12000:·gc.time","avgt",1,20,36.000000,NaN,"ms"
"benchmarking.PurchaseOrderBenchmark.xb125","avgt",1,20,0.013649,0.003480,"s/op"
"benchmarking.PurchaseOrderBenchmark.xb125:·gc.alloc.rate","avgt",1,20,2.405387,0.021215,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb125:·gc.alloc.rate.norm","avgt",1,20,1297984.400000,16154.340461,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb125:·gc.count","avgt",1,20,0.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.xb13000","avgt",1,20,1.857509,0.043651,"s/op"
"benchmarking.PurchaseOrderBenchmark.xb13000:·gc.alloc.rate","avgt",1,20,49.594991,0.933159,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb13000:·gc.alloc.rate.norm","avgt",1,20,122585172.800000,418047.601171,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb13000:·gc.churn.PS_Eden_Space","avgt",1,20,57.813776,89.239387,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb13000:·gc.churn.PS_Eden_Space.norm","avgt",1,20,143707340.800000,221764976.847387,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb13000:·gc.churn.PS_Survivor_Space","avgt",1,20,0.556818,1.493196,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb13000:·gc.churn.PS_Survivor_Space.norm","avgt",1,20,1410662.400000,3782257.420668,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb13000:·gc.count","avgt",1,20,5.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.xb13000:·gc.time","avgt",1,20,74.000000,NaN,"ms"
"benchmarking.PurchaseOrderBenchmark.xb14000","avgt",1,20,1.878215,0.371619,"s/op"
"benchmarking.PurchaseOrderBenchmark.xb14000:·gc.alloc.rate","avgt",1,20,54.361318,7.015013,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb14000:·gc.alloc.rate.norm","avgt",1,20,132204198.400000,242030.450174,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb14000:·gc.churn.PS_Eden_Space","avgt",1,20,52.020076,82.070002,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb14000:·gc.churn.PS_Eden_Space.norm","avgt",1,20,142082048.000000,219292018.942434,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb14000:·gc.churn.PS_Survivor_Space","avgt",1,20,0.561725,1.391850,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb14000:·gc.churn.PS_Survivor_Space.norm","avgt",1,20,1530265.600000,3719690.840896,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb14000:·gc.count","avgt",1,20,5.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.xb14000:·gc.time","avgt",1,20,60.000000,NaN,"ms"
"benchmarking.PurchaseOrderBenchmark.xb15000","avgt",1,20,2.052839,0.297796,"s/op"
"benchmarking.PurchaseOrderBenchmark.xb15000:·gc.alloc.rate","avgt",1,20,53.477621,5.378448,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb15000:·gc.alloc.rate.norm","avgt",1,20,141094532.800000,195114.996543,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb15000:·gc.churn.PS_Eden_Space","avgt",1,20,42.279975,75.831810,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb15000:·gc.churn.PS_Eden_Space.norm","avgt",1,20,112879206.400000,201202379.308956,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb15000:·gc.churn.PS_Survivor_Space","avgt",1,20,0.102620,0.249602,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb15000:·gc.churn.PS_Survivor_Space.norm","avgt",1,20,253952.000000,612776.357924,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb15000:·gc.count","avgt",1,20,4.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.xb15000:·gc.time","avgt",1,20,83.000000,NaN,"ms"
"benchmarking.PurchaseOrderBenchmark.xb16000","avgt",1,20,2.788354,0.534458,"s/op"
"benchmarking.PurchaseOrderBenchmark.xb16000:·gc.alloc.rate","avgt",1,20,45.350356,6.529942,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb16000:·gc.alloc.rate.norm","avgt",1,20,151930098.400000,8111.165966,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb16000:·gc.churn.PS_Eden_Space","avgt",1,20,34.952379,62.766040,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb16000:·gc.churn.PS_Eden_Space.norm","avgt",1,20,112984064.000000,201426470.316389,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb16000:·gc.churn.PS_Survivor_Space","avgt",1,20,0.159071,0.375110,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb16000:·gc.churn.PS_Survivor_Space.norm","avgt",1,20,530841.600000,1201289.662501,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb16000:·gc.count","avgt",1,20,4.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.xb16000:·gc.time","avgt",1,20,48.000000,NaN,"ms"
"benchmarking.PurchaseOrderBenchmark.xb17000","avgt",1,20,2.796536,0.299398,"s/op"
"benchmarking.PurchaseOrderBenchmark.xb17000:·gc.alloc.rate","avgt",1,20,47.073471,4.147386,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb17000:·gc.alloc.rate.norm","avgt",1,20,161127432.800000,187400.286901,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb17000:·gc.churn.PS_Eden_Space","avgt",1,20,47.982627,65.479652,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb17000:·gc.churn.PS_Eden_Space.norm","avgt",1,20,165203148.800000,224825208.973594,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb17000:·gc.churn.PS_Survivor_Space","avgt",1,20,0.909007,1.937345,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb17000:·gc.churn.PS_Survivor_Space.norm","avgt",1,20,3183411.200000,6774475.149438,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb17000:·gc.count","avgt",1,20,6.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.xb17000:·gc.time","avgt",1,20,99.000000,NaN,"ms"
"benchmarking.PurchaseOrderBenchmark.xb18000","avgt",1,20,2.664658,0.041398,"s/op"
"benchmarking.PurchaseOrderBenchmark.xb18000:·gc.alloc.rate","avgt",1,20,51.114674,0.672725,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb18000:·gc.alloc.rate.norm","avgt",1,20,169619899.600000,6085.945769,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb18000:·gc.churn.PS_Eden_Space","avgt",1,20,49.765202,67.729836,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb18000:·gc.churn.PS_Eden_Space.norm","avgt",1,20,165675008.000000,225467791.479718,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb18000:·gc.churn.PS_Survivor_Space","avgt",1,20,0.646466,1.741118,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb18000:·gc.churn.PS_Survivor_Space.norm","avgt",1,20,2138112.000000,5752619.194487,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb18000:·gc.count","avgt",1,20,6.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.xb18000:·gc.time","avgt",1,20,72.000000,NaN,"ms"
"benchmarking.PurchaseOrderBenchmark.xb19000","avgt",1,20,3.280779,0.347879,"s/op"
"benchmarking.PurchaseOrderBenchmark.xb19000:·gc.alloc.rate","avgt",1,20,45.833224,4.366175,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb19000:·gc.alloc.rate.norm","avgt",1,20,179731420.000000,616320.452494,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb19000:·gc.churn.PS_Eden_Space","avgt",1,20,42.340221,58.001354,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb19000:·gc.churn.PS_Eden_Space.norm","avgt",1,20,165832294.400000,225681646.738558,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb19000:·gc.churn.PS_Survivor_Space","avgt",1,20,0.298244,1.158204,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb19000:·gc.churn.PS_Survivor_Space.norm","avgt",1,20,1312358.400000,5096420.291260,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb19000:·gc.count","avgt",1,20,6.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.xb19000:·gc.time","avgt",1,20,94.000000,NaN,"ms"
"benchmarking.PurchaseOrderBenchmark.xb2000","avgt",1,20,0.094759,0.015318,"s/op"
"benchmarking.PurchaseOrderBenchmark.xb2000:·gc.alloc.rate","avgt",1,20,29.938640,0.987538,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb2000:·gc.alloc.rate.norm","avgt",1,20,18679358.400000,305044.421535,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb2000:·gc.churn.PS_Eden_Space","avgt",1,20,39.798096,154.552161,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb2000:·gc.churn.PS_Eden_Space.norm","avgt",1,20,27787264.000000,107909223.645152,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb2000:·gc.churn.PS_Survivor_Space","avgt",1,20,3.627323,14.086369,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb2000:·gc.churn.PS_Survivor_Space.norm","avgt",1,20,2532618.400000,9835185.116945,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb2000:·gc.count","avgt",1,20,2.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.xb2000:·gc.time","avgt",1,20,70.000000,NaN,"ms"
"benchmarking.PurchaseOrderBenchmark.xb20000","avgt",1,20,5.175233,0.109752,"s/op"
"benchmarking.PurchaseOrderBenchmark.xb20000:·gc.alloc.rate","avgt",1,20,31.129792,0.762373,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb20000:·gc.alloc.rate.norm","avgt",1,20,185204254.400000,3523456.439042,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb20000:·gc.churn.PS_Eden_Space","avgt",1,20,27.982614,38.101218,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb20000:·gc.churn.PS_Eden_Space.norm","avgt",1,20,166356582.400000,226410176.052480,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb20000:·gc.churn.PS_Survivor_Space","avgt",1,20,0.321571,0.968669,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb20000:·gc.churn.PS_Survivor_Space.norm","avgt",1,20,1866137.600000,5595633.615345,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb20000:·gc.count","avgt",1,20,6.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.xb20000:·gc.time","avgt",1,20,110.000000,NaN,"ms"
"benchmarking.PurchaseOrderBenchmark.xb21000","avgt",1,20,4.874726,0.665991,"s/op"
"benchmarking.PurchaseOrderBenchmark.xb21000:·gc.alloc.rate","avgt",1,20,35.897486,4.600199,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb21000:·gc.alloc.rate.norm","avgt",1,20,198300637.200000,981944.672666,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb21000:·gc.churn.PS_Eden_Space","avgt",1,20,29.605613,40.816131,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb21000:·gc.churn.PS_Eden_Space.norm","avgt",1,20,165255577.600000,224901748.769593,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb21000:·gc.churn.PS_Survivor_Space","avgt",1,20,0.137010,0.252242,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb21000:·gc.churn.PS_Survivor_Space.norm","avgt",1,20,758579.200000,1364472.142441,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb21000:·gc.count","avgt",1,20,6.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.xb21000:·gc.time","avgt",1,20,127.000000,NaN,"ms"
"benchmarking.PurchaseOrderBenchmark.xb22000","avgt",1,20,5.577438,1.046526,"s/op"
"benchmarking.PurchaseOrderBenchmark.xb22000:·gc.alloc.rate","avgt",1,20,33.185522,5.973395,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb22000:·gc.alloc.rate.norm","avgt",1,20,203384016.800000,4298196.890425,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb22000:·gc.churn.PS_Eden_Space","avgt",1,20,32.783060,40.517436,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb22000:·gc.churn.PS_Eden_Space.norm","avgt",1,20,194458419.200000,236105729.422249,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb22000:·gc.churn.PS_Survivor_Space","avgt",1,20,0.428934,0.629839,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb22000:·gc.churn.PS_Survivor_Space.norm","avgt",1,20,2644377.600000,3908058.875638,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb22000:·gc.count","avgt",1,20,7.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.xb22000:·gc.time","avgt",1,20,112.000000,NaN,"ms"
"benchmarking.PurchaseOrderBenchmark.xb23000","avgt",1,20,6.022717,0.765009,"s/op"
"benchmarking.PurchaseOrderBenchmark.xb23000:·gc.alloc.rate","avgt",1,20,32.457563,3.725107,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb23000:·gc.alloc.rate.norm","avgt",1,20,218257048.400000,550864.165339,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb23000:·gc.churn.PS_Eden_Space","avgt",1,20,32.812110,36.245238,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb23000:·gc.churn.PS_Eden_Space.norm","avgt",1,20,220567961.600000,240681068.593975,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb23000:·gc.churn.PS_Survivor_Space","avgt",1,20,0.358944,0.662279,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb23000:·gc.churn.PS_Survivor_Space.norm","avgt",1,20,2398617.600000,4362434.460870,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb23000:·gc.count","avgt",1,20,8.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.xb23000:·gc.time","avgt",1,20,193.000000,NaN,"ms"
"benchmarking.PurchaseOrderBenchmark.xb24000","avgt",1,20,6.106787,0.463538,"s/op"
"benchmarking.PurchaseOrderBenchmark.xb24000:·gc.alloc.rate","avgt",1,20,32.856971,2.394524,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb24000:·gc.alloc.rate.norm","avgt",1,20,226194386.400000,766756.883720,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb24000:·gc.churn.PS_Eden_Space","avgt",1,20,31.960160,35.125831,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb24000:·gc.churn.PS_Eden_Space.norm","avgt",1,20,220410675.200000,240509964.010888,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb24000:·gc.churn.PS_Survivor_Space","avgt",1,20,0.460135,1.018937,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb24000:·gc.churn.PS_Survivor_Space.norm","avgt",1,20,2872115.200000,6281656.652924,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb24000:·gc.count","avgt",1,20,8.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.xb24000:·gc.time","avgt",1,20,151.000000,NaN,"ms"
"benchmarking.PurchaseOrderBenchmark.xb250","avgt",1,20,0.020832,0.004493,"s/op"
"benchmarking.PurchaseOrderBenchmark.xb250:·gc.alloc.rate","avgt",1,20,4.495337,0.042379,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb250:·gc.alloc.rate.norm","avgt",1,20,2458944.400000,6588.081496,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb250:·gc.count","avgt",1,20,0.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.xb25000","avgt",1,20,5.881369,0.473512,"s/op"
"benchmarking.PurchaseOrderBenchmark.xb25000:·gc.alloc.rate","avgt",1,20,34.914827,2.463759,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb25000:·gc.alloc.rate.norm","avgt",1,20,232135793.600000,2339771.436004,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb25000:·gc.churn.PS_Eden_Space","avgt",1,20,36.378766,35.959462,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb25000:·gc.churn.PS_Eden_Space.norm","avgt",1,20,248066867.200000,244344615.488028,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb25000:·gc.churn.PS_Survivor_Space","avgt",1,20,0.363225,0.787661,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb25000:·gc.churn.PS_Survivor_Space.norm","avgt",1,20,2475622.400000,5397870.105396,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb25000:·gc.count","avgt",1,20,9.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.xb25000:·gc.time","avgt",1,20,208.000000,NaN,"ms"
"benchmarking.PurchaseOrderBenchmark.xb3000","avgt",1,20,0.148226,0.021947,"s/op"
"benchmarking.PurchaseOrderBenchmark.xb3000:·gc.alloc.rate","avgt",1,20,40.202784,1.389909,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb3000:·gc.alloc.rate.norm","avgt",1,20,27317104.800000,136965.865149,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb3000:·gc.churn.PS_Eden_Space","avgt",1,20,39.972599,155.229825,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb3000:·gc.churn.PS_Eden_Space.norm","avgt",1,20,27577548.800000,107094814.410094,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb3000:·gc.churn.PS_Survivor_Space","avgt",1,20,3.405035,13.223134,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb3000:·gc.churn.PS_Survivor_Space.norm","avgt",1,20,2349172.400000,9122789.846910,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb3000:·gc.count","avgt",1,20,2.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.xb3000:·gc.time","avgt",1,20,43.000000,NaN,"ms"
"benchmarking.PurchaseOrderBenchmark.xb4000","avgt",1,20,0.229326,0.023186,"s/op"
"benchmarking.PurchaseOrderBenchmark.xb4000:·gc.alloc.rate","avgt",1,20,48.943034,2.348681,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb4000:·gc.alloc.rate.norm","avgt",1,20,37403021.200000,819768.785831,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb4000:·gc.count","avgt",1,20,0.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.xb500","avgt",1,20,0.030764,0.007345,"s/op"
"benchmarking.PurchaseOrderBenchmark.xb500:·gc.alloc.rate","avgt",1,20,8.449284,0.140338,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb500:·gc.alloc.rate.norm","avgt",1,20,4708867.200000,67444.535772,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb500:·gc.count","avgt",1,20,0.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.xb5000","avgt",1,20,0.357330,0.006786,"s/op"
"benchmarking.PurchaseOrderBenchmark.xb5000:·gc.alloc.rate","avgt",1,20,51.528050,1.158614,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb5000:·gc.alloc.rate.norm","avgt",1,20,46363916.800000,1032995.705607,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb5000:·gc.churn.PS_Eden_Space","avgt",1,20,61.457796,164.276213,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb5000:·gc.churn.PS_Eden_Space.norm","avgt",1,20,55626956.800000,148678405.449281,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb5000:·gc.count","avgt",1,20,2.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.xb5000:·gc.time","avgt",1,20,12.000000,NaN,"ms"
"benchmarking.PurchaseOrderBenchmark.xb6000","avgt",1,20,0.532278,0.056510,"s/op"
"benchmarking.PurchaseOrderBenchmark.xb6000:·gc.alloc.rate","avgt",1,20,50.394346,2.333654,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb6000:·gc.alloc.rate.norm","avgt",1,20,54415625.600000,364162.324496,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb6000:·gc.churn.PS_Eden_Space","avgt",1,20,50.012735,133.804553,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb6000:·gc.churn.PS_Eden_Space.norm","avgt",1,20,56282316.800000,150483012.713834,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb6000:·gc.churn.PS_Old_Gen","avgt",1,20,0.285595,1.109081,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb6000:·gc.churn.PS_Old_Gen.norm","avgt",1,20,344220.800000,1336749.069304,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb6000:·gc.churn.PS_Survivor_Space","avgt",1,20,1.583894,6.150903,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb6000:·gc.churn.PS_Survivor_Space.norm","avgt",1,20,1909029.600000,7413536.721414,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb6000:·gc.count","avgt",1,20,3.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.xb6000:·gc.time","avgt",1,20,89.000000,NaN,"ms"
"benchmarking.PurchaseOrderBenchmark.xb7000","avgt",1,20,0.565427,0.082717,"s/op"
"benchmarking.PurchaseOrderBenchmark.xb7000:·gc.alloc.rate","avgt",1,20,57.077829,3.745510,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb7000:·gc.alloc.rate.norm","avgt",1,20,63402598.400000,269507.213184,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb7000:·gc.churn.PS_Eden_Space","avgt",1,20,45.731677,122.637622,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb7000:·gc.churn.PS_Eden_Space.norm","avgt",1,20,55889100.800000,149387730.575661,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb7000:·gc.churn.PS_Old_Gen","avgt",1,20,0.228031,0.885537,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb7000:·gc.churn.PS_Old_Gen.norm","avgt",1,20,261513.200000,1015561.891410,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb7000:·gc.churn.PS_Survivor_Space","avgt",1,20,1.449270,5.628103,"MB/sec"
